Track name,Artist name,Album,URL
FRIENDS,Marshmello,FRIENDS,https://www.youtube.com/results?search_query=FRIENDS%20Marshmello%20official%20audio
FRIENDS - R3hab Remix,Marshmello,FRIENDS (R3hab Remix),https://www.youtube.com/results?search_query=FRIENDS%20%20R3hab%20Remix%20Marshmello%20official%20audio
Friendship,TUSHAR JOSHI,Hushaaru,https://www.youtube.com/results?search_query=Friendship%20TUSHAR%20JOSHI%20official%20audio
Friendship,L. V. Revanth,Kaliyuga,https://www.youtube.com/results?search_query=Friendship%20L%20V%20Revanth%20official%20audio
Friendship,"Sricharan Pakala, Nithya Naresh",Operation Gold Fish,https://www.youtube.com/results?search_query=Friendship%20Sricharan%20Pakala%20Nithya%20Naresh%20official%20audio
Friendship,Dhanunjay Seepana,Subrahmanyapuram (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Friendship%20Dhanunjay%20Seepana%20official%20audio
Friendshippe Thiyyani,"Tippu, Gopika Poornima, Srinivas",Nava Vasantham-New,https://www.youtube.com/results?search_query=Friendshippe%20Thiyyani%20Tippu%20Gopika%20Poornima%20Srinivas%20official%20audio
From 80s To 21,KEAN DYSSO,From 80s To 21,https://www.youtube.com/results?search_query=From%2080s%20To%2021%20KEAN%20DYSSO%20official%20audio
From the Ashes,ILLENIUM,From The Ashes,https://www.youtube.com/results?search_query=From%20the%20Ashes%20ILLENIUM%20official%20audio
Full Kick,Devi Sri Prasad,Khiladi,https://www.youtube.com/results?search_query=Full%20Kick%20Devi%20Sri%20Prasad%20official%20audio
Ga Gha Megha,Rahul Nambiar,Chal Mohan Ranga (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Ga%20Gha%20Megha%20Rahul%20Nambiar%20official%20audio
Gaajuvaka Pilla,R. P. Patnaik,Nuvvu Nenu,https://www.youtube.com/results?search_query=Gaajuvaka%20Pilla%20R%20P%20Patnaik%20official%20audio
Gaali Vaaluga,Anirudh Ravichander,Agnyaathavaasi,https://www.youtube.com/results?search_query=Gaali%20Vaaluga%20Anirudh%20Ravichander%20official%20audio
Gaali Vaaluga,Anirudh Ravichander,Agnyaathavaasi (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Gaali%20Vaaluga%20Anirudh%20Ravichander%20official%20audio
Gaallo Thelinattunde,Tippu,Jalsa,https://www.youtube.com/results?search_query=Gaallo%20Thelinattunde%20Tippu%20official%20audio
Gaganamu Daati,"Yasaswi Kondepudi, Aditi Bhavaraju",Miles Of Love,https://www.youtube.com/results?search_query=Gaganamu%20Daati%20Yasaswi%20Kondepudi%20Aditi%20Bhavaraju%20official%20audio
Gala Gala,Dhinesh Kanagara Thinam,Race Gurram,https://www.youtube.com/results?search_query=Gala%20Gala%20Dhinesh%20Kanagara%20Thinam%20official%20audio
Gala Gala,Jassie Gift,Chatrapathi (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Gala%20Gala%20Jassie%20Gift%20official%20audio
Gala Gala,Jassie Gift,Chatrapathi,https://www.youtube.com/results?search_query=Gala%20Gala%20Jassie%20Gift%20official%20audio
Gala Gala Gangu,Tippu,Rangam,https://www.youtube.com/results?search_query=Gala%20Gala%20Gangu%20Tippu%20official%20audio
Gala Gala Paruthunna,Nihal,Pokiri,https://www.youtube.com/results?search_query=Gala%20Gala%20Paruthunna%20Nihal%20official%20audio
"Galliyan (From ""Ek Villain"")",Ankit Tiwari,Best Of Shraddha Kapoor,https://www.youtube.com/results?search_query=Galliyan%20Ankit%20Tiwari%20official%20audio
Gallo Thelina,Tippu,Jalsa (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Gallo%20Thelina%20Tippu%20official%20audio
Gandhari,Pawan Ch,Gandhari,https://www.youtube.com/results?search_query=Gandhari%20Pawan%20Ch%20official%20audio
Gangsta's Paradise,Coolio,Gangsta's Paradise,https://www.youtube.com/results?search_query=Gangstas%20Paradise%20Coolio%20official%20audio
Ganja,Ooyy,Ganja,https://www.youtube.com/results?search_query=Ganja%20Ooyy%20official%20audio
"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",Badshah,"Garmi (From ""Street Dancer 3D"")",https://www.youtube.com/results?search_query=Garmi%20Badshah%20official%20audio
Gasoline,Halsey,BADLANDS (Deluxe),https://www.youtube.com/results?search_query=Gasoline%20Halsey%20official%20audio
"Gazab Ka Hai Din (From ""Dil Juunglee"")",Jubin Nautiyal,Romantic Hits By Jubin Nautiyal,https://www.youtube.com/results?search_query=Gazab%20Ka%20Hai%20Din%20Jubin%20Nautiyal%20official%20audio
Gelupu Thalupule,Sreerama Chandra,Teenmaar,https://www.youtube.com/results?search_query=Gelupu%20Thalupule%20Sreerama%20Chandra%20official%20audio
Gelupu Thalupule,Sreerama Chandra,Teenmaar (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Gelupu%20Thalupule%20Sreerama%20Chandra%20official%20audio
Genda Phool,Rekha Bhardwaj,Delhi-6,https://www.youtube.com/results?search_query=Genda%20Phool%20Rekha%20Bhardwaj%20official%20audio
"Genius (feat. Sia, Diplo, and Labrinth)",Sia,"LABRINTH, SIA & DIPLO PRESENT... LSD",https://www.youtube.com/results?search_query=Genius%20Sia%20official%20audio
Gerua,Pritam,Dilwale (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Gerua%20Pritam%20official%20audio
Get Into It (Yuh),Doja Cat,Planet Her,https://www.youtube.com/results?search_query=Get%20Into%20It%20Doja%20Cat%20official%20audio
Get Ready,Karthik,Ready,https://www.youtube.com/results?search_query=Get%20Ready%20Karthik%20official%20audio
Gf Bf,Gurinder Seagal,Gf Bf,https://www.youtube.com/results?search_query=Gf%20Bf%20Gurinder%20Seagal%20official%20audio
GFY,Dennis Lloyd,Exident,https://www.youtube.com/results?search_query=GFY%20Dennis%20Lloyd%20official%20audio
Ghagra,Pritam,Yeh Jawaani Hai Deewani,https://www.youtube.com/results?search_query=Ghagra%20Pritam%20official%20audio
Ghal Ghal,S. P. Balasubrahmanyam,Nuvvostanante Nenoddantana,https://www.youtube.com/results?search_query=Ghal%20Ghal%20S%20P%20Balasubrahmanyam%20official%20audio
"Ghallu Ghallu (From ""Kapatanataka Sutradari"")",Saicharan Bhaskaruni,"Ghallu Ghallu (From ""Kapatanataka Sutradari"")",https://www.youtube.com/results?search_query=Ghallu%20Ghallu%20Saicharan%20Bhaskaruni%20official%20audio
Ghani Anthem,Aditya Iyengar,Ghani,https://www.youtube.com/results?search_query=Ghani%20Anthem%20Aditya%20Iyengar%20official%20audio
Ghost,Justin Bieber,Justice,https://www.youtube.com/results?search_query=Ghost%20Justin%20Bieber%20official%20audio
"Ghungroo (From ""War"")",Vishal-Shekhar,"Ghungroo (From ""War"")",https://www.youtube.com/results?search_query=Ghungroo%20VishalShekhar%20official%20audio
Gichchi Gichchi,Udit Narayan,Super,https://www.youtube.com/results?search_query=Gichchi%20Gichchi%20Udit%20Narayan%20official%20audio
Gili Giligas,Devan Ekambaram,Desamudhuru,https://www.youtube.com/results?search_query=Gili%20Giligas%20Devan%20Ekambaram%20official%20audio
Gili Giligas,Devan Ekambaram,Desamuduru (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Gili%20Giligas%20Devan%20Ekambaram%20official%20audio
Gilli Gichchi,Rajesh,Yogi,https://www.youtube.com/results?search_query=Gilli%20Gichchi%20Rajesh%20official%20audio
Gimme (feat. Koffee & Jessie Reyez),Sam Smith,Gimme (feat. Koffee & Jessie Reyez),https://www.youtube.com/results?search_query=Gimme%20Sam%20Smith%20official%20audio
Gimme Gimme Gimme (a man after midnight),Syzz,Gimme Gimme Gimme (a man after midnight),https://www.youtube.com/results?search_query=Gimme%20Gimme%20Gimme%20Syzz%20official%20audio
Ginseng Strip 2002,Yung Lean,Lavender,https://www.youtube.com/results?search_query=Ginseng%20Strip%202002%20Yung%20Lean%20official%20audio
"Gira Gira Gira (From ""Dear Comrade"")",Gowtham Bharadwaj,"Gira Gira Gira (From ""Dear Comrade"")",https://www.youtube.com/results?search_query=Gira%20Gira%20Gira%20Gowtham%20Bharadwaj%20official%20audio
"Girl I Need You (From ""Baaghi"")",Meet Bros.,Best Of Arijit Singh - Revisited,https://www.youtube.com/results?search_query=Girl%20I%20Need%20You%20Meet%20Bros%20official%20audio
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Red Pill Blues (Deluxe),https://www.youtube.com/results?search_query=Girls%20Like%20You%20%20%20Cardi%20B%20Version%20Maroon%205%20official%20audio
Girra Girra,Sagar,F2 (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Girra%20Girra%20Sagar%20official%20audio
Glassmates,Rahul Sipligunj,Chitralahari (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Glassmates%20Rahul%20Sipligunj%20official%20audio
Glimpse Of Bheemla Nayak,Pawan Kalyan,Bheemla Nayak,https://www.youtube.com/results?search_query=Glimpse%20Of%20Bheemla%20Nayak%20Pawan%20Kalyan%20official%20audio
Go Down Deh (feat. Sean Paul & Shaggy),Spice,Go Down Deh (feat. Sean Paul & Shaggy),https://www.youtube.com/results?search_query=Go%20Down%20Deh%20Spice%20official%20audio
Go Fuck Yourself,Two Feet,First Steps,https://www.youtube.com/results?search_query=Go%20Fuck%20Yourself%20Two%20Feet%20official%20audio
Go Go Goa,Ranjith Govind,Stalin,https://www.youtube.com/results?search_query=Go%20Go%20Goa%20Ranjith%20Govind%20official%20audio
Goa Beach,Tony Kakkar,Goa Beach,https://www.youtube.com/results?search_query=Goa%20Beach%20Tony%20Kakkar%20official%20audio
Goat Status,Wizard,Goat Status,https://www.youtube.com/results?search_query=Goat%20Status%20Wizard%20official%20audio
God Allah Aur Bhagwan,Sonu Nigam,Krrish 3,https://www.youtube.com/results?search_query=God%20Allah%20Aur%20Bhagwan%20Sonu%20Nigam%20official%20audio
Godari Valle Sandhanmama,Amala Chebolu,Arjuna Phalguna,https://www.youtube.com/results?search_query=Godari%20Valle%20Sandhanmama%20Amala%20Chebolu%20official%20audio
God's Plan,Drake,Scorpion,https://www.youtube.com/results?search_query=Gods%20Plan%20Drake%20official%20audio
Gola Gola,Ravi Varma,Ashok (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Gola%20Gola%20Ravi%20Varma%20official%20audio
Gola Gola,Ravi Varma,Ashok,https://www.youtube.com/results?search_query=Gola%20Gola%20Ravi%20Varma%20official%20audio
Gola Petty,Raghu Kunche,Desamuduru (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Gola%20Petty%20Raghu%20Kunche%20official%20audio
Gola Petty,Raghu Kunche,Desamudhuru,https://www.youtube.com/results?search_query=Gola%20Petty%20Raghu%20Kunche%20official%20audio
golden hour,JVKE,this is what ____ feels like (Vol. 1-4),https://www.youtube.com/results?search_query=golden%20hour%20JVKE%20official%20audio
golden hour,JVKE,this is what falling in love feels like (554Hz),https://www.youtube.com/results?search_query=golden%20hour%20JVKE%20official%20audio
Golimar,Vasu,Rey,https://www.youtube.com/results?search_query=Golimar%20Vasu%20official%20audio
Golmalu Raja,Mano,Hanuman Junction,https://www.youtube.com/results?search_query=Golmalu%20Raja%20Mano%20official%20audio
Gongoora Thota,Pushpavanam Kuppu Swamy,Venky,https://www.youtube.com/results?search_query=Gongoora%20Thota%20Pushpavanam%20Kuppu%20Swamy%20official%20audio
Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),C & C Music Factory,Super Hits,https://www.youtube.com/results?search_query=Gonna%20Make%20You%20Sweat%20C%20%20C%20Music%20Factory%20official%20audio
Good Life (feat. Emie),Hayden James,Good Life (feat. Emie),https://www.youtube.com/results?search_query=Good%20Life%20Hayden%20James%20official%20audio
Good Morning,Shankar Mahadevan,Shankardada Zindabad (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Good%20Morning%20Shankar%20Mahadevan%20official%20audio
Goodbye (feat. Lyse) - Slow Version,Feder,Goodbye (feat. Lyse) [Slow Version],https://www.youtube.com/results?search_query=Goodbye%20%20%20Slow%20Version%20Feder%20official%20audio
Goodbye (feat. Tómas Welding),September,Goodbye (feat. Tómas Welding),https://www.youtube.com/results?search_query=Goodbye%20September%20official%20audio
Goosebumps,HVME,Goosebumps,https://www.youtube.com/results?search_query=Goosebumps%20HVME%20official%20audio
Goosebumps - Remix,Travis Scott,Goosebumps (Remix),https://www.youtube.com/results?search_query=Goosebumps%20%20Remix%20Travis%20Scott%20official%20audio
Gootlo Undi,"Tippu, Malathi",Sye,https://www.youtube.com/results?search_query=Gootlo%20Undi%20Tippu%20Malathi%20official%20audio
Gore Gore,Thaman S,Kick,https://www.youtube.com/results?search_query=Gore%20Gore%20Thaman%20S%20official%20audio
Govinda Govinda,Sri,Khadgam,https://www.youtube.com/results?search_query=Govinda%20Govinda%20Sri%20official%20audio
"Grahacharam Ghanta (From ""Mistake"")",Mangli,"Grahacharam Ghanta (From ""Mistake"")",https://www.youtube.com/results?search_query=Grahacharam%20Ghanta%20Mangli%20official%20audio
greedy,Tate McRae,greedy,https://www.youtube.com/results?search_query=greedy%20Tate%20McRae%20official%20audio
Guchi Guchi,Sandeep Chowta,Bujjigadu,https://www.youtube.com/results?search_query=Guchi%20Guchi%20Sandeep%20Chowta%20official%20audio
Gudilo Badilo Madilo,M.L.R. Karthikeyan,DJ,https://www.youtube.com/results?search_query=Gudilo%20Badilo%20Madilo%20MLR%20Karthikeyan%20official%20audio
"Gudilo Badilo Madilo - From ""D.J.""",Devi Sri Prasad,"Gudilo Badilo Madilo (From ""D.J."")",https://www.youtube.com/results?search_query=Gudilo%20Badilo%20Madilo%20%20From%20Devi%20Sri%20Prasad%20official%20audio
Gulabi,Sachin-Jigar,Shuddh Desi Romance,https://www.youtube.com/results?search_query=Gulabi%20SachinJigar%20official%20audio
Gulabi Kallu Rendu Mullu,Javed Ali,Govindudu Andarivaadele,https://www.youtube.com/results?search_query=Gulabi%20Kallu%20Rendu%20Mullu%20Javed%20Ali%20official%20audio
Gulabi Kallu Rendu Mullu,Javed Ali,Mega Power Star,https://www.youtube.com/results?search_query=Gulabi%20Kallu%20Rendu%20Mullu%20Javed%20Ali%20official%20audio
Gummadi Gummadi,Hariharan,Daddy,https://www.youtube.com/results?search_query=Gummadi%20Gummadi%20Hariharan%20official%20audio
Gunde Aagi Pothaande,"Hema Chandra, M.M.Manasi",Shivam,https://www.youtube.com/results?search_query=Gunde%20Aagi%20Pothaande%20Hema%20Chandra%20MMManasi%20official%20audio
Gundeki Rekkalu Thodigane,Lipsika Bhashyam,Gundeki Rekkalu Thodigane,https://www.youtube.com/results?search_query=Gundeki%20Rekkalu%20Thodigane%20Lipsika%20Bhashyam%20official%20audio
Gundello,Hemachandra Vedala,Ek Niranjan,https://www.youtube.com/results?search_query=Gundello%20Hemachandra%20Vedala%20official%20audio
Gundello Edo Sadi,Chakri,Golimaar,https://www.youtube.com/results?search_query=Gundello%20Edo%20Sadi%20Chakri%20official%20audio
Gundello Emundho,Venu Srirangam,Manmadhudu,https://www.youtube.com/results?search_query=Gundello%20Emundho%20Venu%20Srirangam%20official%20audio
Gundello Vaalava,Rajesh,Eeswar-New,https://www.youtube.com/results?search_query=Gundello%20Vaalava%20Rajesh%20official%20audio
Gundu Sudhi,M. M. Keeravaani,Chatrapathi,https://www.youtube.com/results?search_query=Gundu%20Sudhi%20M%20M%20Keeravaani%20official%20audio
Gurtunda Seetakalam Title Track,Sanjith Hegde,Gurtunda Seetakalam,https://www.youtube.com/results?search_query=Gurtunda%20Seetakalam%20Title%20Track%20Sanjith%20Hegde%20official%20audio
Guruvaram,Vijay Prakash,Kirrak Party,https://www.youtube.com/results?search_query=Guruvaram%20Vijay%20Prakash%20official%20audio
Guruvaram,Rahul Nambiar,Dookudu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Guruvaram%20Rahul%20Nambiar%20official%20audio
Gusa Gusa Lade,Karthik,Gentleman,https://www.youtube.com/results?search_query=Gusa%20Gusa%20Lade%20Karthik%20official%20audio
Guvva Gorinkatho,Mano,Subramanyam For Sale,https://www.youtube.com/results?search_query=Guvva%20Gorinkatho%20Mano%20official%20audio
Gym Rat,7vvch,Last Breath,https://www.youtube.com/results?search_query=Gym%20Rat%207vvch%20official%20audio
"Haal - E - Dil (From ""Sanam teri Kasam"") - Male",Sreerama Chandra,Sanam Teri Kasam (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Haal%20%20E%20%20Dil%20%20%20Male%20Sreerama%20Chandra%20official%20audio
Haan Main Galat,Pritam,Love Aaj Kal (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Haan%20Main%20Galat%20Pritam%20official%20audio
Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Haan%20Tu%20Hain%20Pritam%20official%20audio
Haareya,Sachin-Jigar,Meri Pyaari Bindu,https://www.youtube.com/results?search_query=Haareya%20SachinJigar%20official%20audio
"Haareya (From ""Meri Pyaari Bindu "")",Sachin-Jigar,YRF Top 10 - Midnight Hour,https://www.youtube.com/results?search_query=Haareya%20SachinJigar%20official%20audio
Haaye Oye (feat. Ash King),QARAN,Haaye Oye (feat. Ash King),https://www.youtube.com/results?search_query=Haaye%20Oye%20QARAN%20official%20audio
Hai Rukku,S. P. Balasubrahmanyam,Iddaru Mithrulu,https://www.youtube.com/results?search_query=Hai%20Rukku%20S%20P%20Balasubrahmanyam%20official%20audio
"Halamithi Habibo (From ""Beast"")",Anirudh Ravichander,"Halamithi Habibo (From ""Beast"")",https://www.youtube.com/results?search_query=Halamithi%20Habibo%20Anirudh%20Ravichander%20official%20audio
"Halka Halka (From ""Fanney Khan"")",Sunidhi Chauhan,"Halka Halka (From ""Fanney Khan"")",https://www.youtube.com/results?search_query=Halka%20Halka%20Sunidhi%20Chauhan%20official%20audio
Hall of Fame (feat. will.i.am),The Script,#3 Deluxe Version,https://www.youtube.com/results?search_query=Hall%20of%20Fame%20The%20Script%20official%20audio
Hamari Adhuri Kahani (Title Track),Jeet Gannguli,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Hamari%20Adhuri%20Kahani%20Jeet%20Gannguli%20official%20audio
"Hamesha Hamesha (From ""Manu Charitra"")",Ramya Behara,"Hamesha Hamesha (From ""Manu Charitra"")",https://www.youtube.com/results?search_query=Hamesha%20Hamesha%20Ramya%20Behara%20official%20audio
Hamsa Naava,Sony,Baahubali 2 - The Conclusion,https://www.youtube.com/results?search_query=Hamsa%20Naava%20Sony%20official%20audio
